Source,Title,Date,Author,URL,Summary,Content,Image_URLs
Star Phoenix,Opinion: Tax system biggest barrier to unlocking Saskatchewan's potential,"Sat, 14 Mar 2026 13:00:43 +0000",Steve Bartlett,https://thestarphoenix.com/opinion/opinion-tax-system-biggest-barrier-to-unlocking-saskatchewans-potential,"Saskatchewan’s fiscal outlook is bleak, with deficits expected to continue into 2026, and debt nearly tripling since 2007. The province faces high public sector growth, stagnant private sector wages, and rising social issues. Premier Scott Moe warns of ongoing financial challenges, emphasizing the need for economic growth and tax reform rather than just cuts to stabilize finances.","Ahead of this month’s provincial budget, Saskatchewan Premier Scott Moe has warned that Finance Minister Jim Reiter won’t be wearing his black shoes. After promising a balanced budget in 2025, Saskatchewan’s books are set to finish the year deep in the red, and remain there in 2026. 

According to the mid-year report, Saskatchewan’s total net debt is on track to have nearly tripled since fiscal 2007, rising as a share of the economy by more than three per cent. The provincial opposition has been quick to lay the blame for deficits on the Moe administration’s “waste” and “mismanagement.” They maintain that cuts alone can right the fiscal ship, and that Saskatchewan doesn’t have a “revenue problem.” 

On the surface, Saskatchewan’s spending does need better control. Expenses have far outpaced inflation and population growth. If Saskatchewan had held expenses to inflation and population growth since 2018, the province would have $1.6 billion in additional fiscal capacity this year. 

Saskatchewan’s public sector has skyrocketed relative to the overall economy. In 2025, public sector employment reached its highest share of total employment in at least 50 years. The public sector is now a larger proportion of Saskatchewan’s economy than it was when parts of the oil and potash sectors were government-owned. 

At the same time, Saskatchewan has Canada’s highest rates of child poverty and the highest rates of crime. Nearly a quarter of the province lacks access to a family doctor, and education funding faces a nearly $500 million shortfall from 2013 levels. These are not issues that can be addressed solely through cuts. 

The rising share of the public sector as a percentage of the economy is not driven by excessive growth in government employment but by a lack of growth in the private sector. Since 2014, real private sector per capita GDP has fallen by nearly four per cent in Saskatchewan, compared to a one per cent increase at the national level. Private sector employment grew nearly five times slower than the national average. Sixty-seven per cent of new jobs nationwide since 2014 were created in the private sector, while in Saskatchewan, 72 per cent of new jobs were in the public sector. 

The reality is that Saskatchewan’s economy is not growing fast enough to support stable funding for high-quality services. While some spending areas need to be cut, the complete solution to Saskatchewan’s fiscal decline lies in unleashing growth potential. The province’s tax system is the biggest barrier to this, as Saskatchewan directly taxes job creation and investment through its PST on business inputs, machinery and equipment, building materials, and construction labour—costs that few other provinces tax.",docs/images/star_phoenix_1_1773523629336.jpg
CBC News - World,Israel dropped 'propaganda' leaflets in Lebanon amid ongoing offensive against Hezbollah,"Fri, 09 Jan 2026 12:00:37 EST",,https://www.cbc.ca/news/world/lebanon-israel-propaganda-leaflets-9.7128940?cmp=rss,"Israel dropped propaganda leaflets over Beirut amid its offensive against Hezbollah, warning residents to disarm and share intelligence, with QR codes linking to chats. Experts suggest the leaflets could constitute a war crime, citing previous similar actions in Gaza. The conflict has resulted in over 600 deaths and 800,000 displaced in Lebanon. Residents found the leaflets and loud booms frightening.","Israel dropped propaganda leaflets in Lebanon amid ongoing offensive against Hezbollah

On Friday, two loud booms echoed in Beirut before Israeli leaflets started raining down on residents, spreading captions that evoke Israel's ongoing offensive in Gaza and urge Lebanese residents to share information with Israeli intelligence. Experts explain why they amount to propaganda and possibly a war crime.

One expert said the leaflets could amount to a war crime, while another blames the conflict on Hezbollah.

After widening strikes across Lebanon, Israel's military dropped leaflets warning people to disarm Hezbollah or face the consequences. Lebanon reports that the fighting has killed more than 600 people and displaced 800,000 others.

The leaflets included captions that evoke Israel's ongoing offensive in Gaza and urged Lebanese residents to share information with Israeli intelligence. In light of the success in Gaza, the leaflets stated, ""The New Reality Newspaper arrives in Lebanon."" They appealed directly to Lebanese citizens, encouraging them to contact Unit 504, an intelligence arm of the Israel Defence Forces (IDF), if they ""want to be part of real change and contribute to the prosperity and protection of your country."" QR codes on the leaflets directed people to chats on Facebook and WhatsApp, but Lebanese authorities and residents warned each other not to scan the codes out of fear of data breaches.

Other statements on the leaflets included: ""Lebanon is your decision"" and ""Your land is yours, don't let it become 'free money' for Iranian Hezbollah's weapons.""

This is not the first time Israel has dropped leaflets over residential areas. In Gaza, the Israeli army has previously dropped leaflets ordering civilians to evacuate ahead of imminent strikes—a move condemned by human rights group Amnesty International for what they say amounts to forced displacement of civilians and collective punishment, both considered war crimes. Israel has repeatedly stated that such leaflets are meant to protect civilians by warning them of strikes in advance.

A leaflet dropped into Beirut on Friday startled residents. Beirut resident Hala Beydoun described the moment as ""very scary."" ""First there were these big, strong booms. We thought it was a rocket or a drone,"" she told CBC News. ""Then, we saw leaflets raining from the skies, like, what the heck?""",docs/images/cbc_1_1773523645446.jpg
CBC News - World,"Russian strike on Kyiv region kills 4, wounds 15","Sat, 14 Mar 2026 14:13:51 EDT",Unknown,https://www.cbc.ca/news/world/russian-strike-kyiv-energy-infrastructure-9.7128990?cmp=rss,"A Russian missile and drone attack on Kyiv region killed at least four people and wounded 15, damaging infrastructure and targeting energy facilities. Ukraine reported around 430 drones and 68 missiles used. Russia claimed the strikes targeted military and industrial sites. The U.S. postponed talks with Russia amid Middle East tensions, while Zelenskyy urged increased Western air defense support.","A combined Russian missile and drone attack on the Kyiv region killed at least four people and wounded 15, according to a Ukrainian official. The attack affected four districts, damaging residential buildings, educational institutions, enterprises, and critical infrastructure. The head of the regional administration, Mykola Kalashnyk, stated that three of the wounded were in critical condition.

Ukrainian President Volodymyr Zelenskyy said the main target of the strikes was the energy infrastructure of the Kyiv region. He reported that Russia launched around 430 drones and 68 missiles. Russia's Defense Ministry stated that the nighttime strikes targeted energy and industrial facilities serving Ukraine's armed forces, as well as military airfields.

The United States postponed planned talks with Russia due to the ongoing war in the Middle East. The conflict has led to increased global energy prices and has been seen by Russia as an opportunity to benefit from the turmoil. Zelenskyy called on Western partners to increase the production of air defense missiles amid the attacks.",docs/images/cbc_2_1773523652166.jpg
CBC News - World,Former NATO chief says he doesn't think allies will be pulled further into Middle East conflict,"Sat, 14 Mar 2026 04:00:00 EDT",,https://www.cbc.ca/news/politics/nato-iran-israel-us-war-9.7127634?cmp=rss,"NATO Secretary General Jens Stoltenberg stated he does not believe allies will become further involved in the Middle East conflict, but warned Iran's war could benefit Russia’s economy and impact global stability. He emphasized NATO's limited role and highlighted concerns over rising energy prices, inflation, and global economic consequences amid the Iran-Israel-U.S. conflict, which has included the closure of the Strait of Hormuz.","The former secretary general of NATO, Jens Stoltenberg, has stated that he does not believe allies will be pulled further into the conflict in the Middle East. However, he expressed concern that the ongoing war with Iran could benefit Russia's economy and divert global attention from the invasion of Ukraine.

Stoltenberg emphasized that NATO has not played a significant role in Middle East conflicts and stressed the importance of preventing NATO from becoming involved. In an interview on CBC's The House, he noted, ""I think it's important to prevent NATO [from becoming] involved in the conflict.""

While he does not foresee NATO allies becoming further entangled in the war, which began two weeks ago with Israel and the United States launching air attacks across Iran, Stoltenberg warned of the broader global impacts. ""The economic consequences are significant. Increased energy prices can lead to reduced global growth and increased inflation,"" he said. ""It's a combination of the human suffering with the economic consequences which is making me, of course, concerned.""

The conflict has led to the shutdown of the Strait of Hormuz for ten days, causing global unease about an oil crisis. Iranian authorities report more than 1,300 deaths, while Israel has reported 12 fatalities. The U.S. has lost at least 11 soldiers, with eight more severely injured. Iran's government has retaliated by closing the Strait of Hormuz, a crucial passage for global oil shipments, causing oil prices to rise as high as $100 per barrel.",docs/images/cbc_3_1773523659685.jpg
New York Times - World,Iran War Live Updates: U.S. Tells Citizens to Leave Iraq After Second Attack on Embassy,"Sat, 14 Mar 2026 21:25:58 +0000",The New York Times,https://www.nytimes.com/live/2026/03/14/world/iran-war-trump-oil-israel,"The U.S. Embassy in Baghdad urged Americans to leave Iraq immediately after being attacked by Iran-backed militias, notably Kataib Hezbollah. U.S. airstrikes targeted Iran’s Kharg Island. Tensions escalated with Israel bombing Tehran and Beirut, while Iran launched missile and drone attacks on Israel. Civilians in Iran and Lebanon suffered heavy casualties amid ongoing regional conflict.","The U.S. Embassy in Baghdad urged all American citizens to leave Iraq immediately on Saturday after the embassy was attacked overnight for the second time since the war with Iran started. The warning said militias allied with Iran had carried out numerous attacks on targets associated with the United States, including diplomatic facilities, American companies, and hotels frequented by foreigners. It recommended Americans travel overland to neighboring countries because commercial flights were not operating and warned them not to come to the embassy or a U.S. consulate in the northern city of Erbil.

Kataib Hezbollah, one of several Iran-backed militias in Iraq, claimed responsibility for the attack on Saturday, saying it had fired on the embassy the previous night. A video verified by The New York Times showed a structure on the embassy’s roof was on fire. Two Iraqi security officials who were not authorized to speak publicly confirmed the attack but could not give additional details.

Overnight, U.S. airstrikes hit military targets on Kharg Island, home to Iran’s main oil export terminal. President Trump threatened to bomb Iranian oil infrastructure on the island if Tehran did not allow ships to pass through the Strait of Hormuz, the narrow opening to the Persian Gulf through which a fifth of the world’s oil must transit. But Iran’s Islamic Revolutionary Guards Corps defied Mr. Trump’s threat, asserting in a statement that the critical waterway was under its full control and that “any attempt to move or transit will be targeted.” Mr. Trump also called on other countries, including Britain, France, and China, to send warships to Iran to try to ensure the oil tankers could pass through the strait, promising the United States would coordinate with them. Oil prices have risen steeply since the United States and Israel launched their air war on Iran two weeks ago, rattling world markets.

Israel’s military bombarded the Iranian capital of Tehran on Saturday and the southern outskirts of the Lebanese capital of Beirut, while Hezbollah, the Iran-backed armed group, fired rockets and drones into Israeli territory. A heavy, lifeless atmosphere hung over the streets of Tehran on Saturday, residents said. “No one knows what will happen,” said Meisam, 41, a resident and poet who asked that his last name not be used for fear of reprisal. “And we are all somewhere on the edge between depression and hope.”

At least 1,348 civilians in Iran have been killed since the start of the war, Iran’s representative to the United Nations told the Security Council on Wednesday, the latest figure the country has provided. In Lebanon, officials said that 826 people had been killed and over 2,000 others injured.

Officials in several Persian Gulf nations reported a wave of aerial attacks overnight as Iran continued to escalate its military actions.",docs/images/nyt_1_1773523669331.jpg
New York Times - World,"Netanyahu Has the War He Always Wanted, but on Trump’s Terms","Sat, 14 Mar 2026 09:03:44 +0000",David M. Halbfinger,https://www.nytimes.com/2026/03/14/world/middleeast/netanyahu-iran-war-trump.html,"Prime Minister Netanyahu initially aimed to eliminate Iran’s threat but now focuses on degrading its nuclear and missile capabilities. Israel targets Iran’s security forces, hoping for internal regime change, but faces limits. The U.S. influences Israeli strikes, restricting their scope, as American officials express concern over damaging Iran’s infrastructure.","Prime Minister Benjamin Netanyahu went to war on Feb. 28, promising that Israel and the United States would “remove the existential threat posed by the terrorist regime in Iran.” Two weeks later, though Israeli and U.S. fighters own the skies over Iran, Mr. Netanyahu’s war aims have been brought sharply down to earth. Israel, he says now, is merely to degrade the Islamic Republic as a nuclear and ballistic missile threat.

As for regime change, Israel continues to target Iran’s internal security forces, Mr. Netanyahu said on Thursday in his first news conference of the war. Beyond that, it can do little more than hope for the best—that the Iranian people find a way to overthrow their government someday, perhaps even soon.

It is a striking shift, pointing not only to the difficulty of trying to achieve challenging political objectives with air power alone, but also to an irony of the Israeli leader’s position. More than 30 years after he first publicly identified Iran and its nuclear ambitions as a singular menace to his country, Mr. Netanyahu has finally gotten the war he always wanted when the United States joined the fight shoulder to shoulder with Israel.

But the war is being fought on President Trump’s terms. The United States is exerting influence over what Israel may destroy in Iran. It demonstrated that a week ago when American politicians expressed displeasure with Israel for attacking fuel-storage depots in and around Tehran, filling the skies with large clouds of black smoke.

“Please be cautious about what targets you select,” Senator Lindsey Graham, a Republican of South Carolina and a Trump ally, wrote on social media the next day, stressing the need to preserve such infrastructure to give the Iranian people a chance at a functioning economy, should they manage to overthrow their government.",docs/images/nyt_3_1773523677660.jpg
Smashing Magazine,Moving From Moment.js To The JS Temporal API,"Fri, 13 Mar 2026 13:00:00 GMT",hello@smashingmagazine.com (Joe Attardi),https://smashingmagazine.com/2026/03/moving-from-moment-to-temporal-api/,"JavaScript's handling of time has evolved from the basic Date API to libraries like Moment.js, which added features but had issues like size and mutability. Moment is now in maintenance mode. The latest development is the Temporal API, integrated into ECMAScript and expected to become standard by March 2026, offering a modern solution for date and time management.","The way JavaScript handles time has evolved significantly, from the built-in Date API to Moment.js and now Temporal. The new standard fills gaps in the original Date API while addressing limitations found in Moment and other libraries. 

Almost any kind of application written in JavaScript works with times or dates in some capacity. In the beginning, this was limited to the built-in Date API. This API includes basic functionality, but is quite limited in what it can do. Third-party libraries like Moment.js, and later built-in APIs such as the Intl APIs and the new Temporal API, add much greater flexibility to working with times and dates.

Moment.js is a JavaScript library with powerful utilities for working with times and dates. It includes missing features from the basic Date API, such as time zone manipulation, and makes many common operations simpler. Moment also includes functions for formatting dates and times. It became a widely used library in many different applications.

However, Moment also had its share of issues. It’s a large library, and can add significantly to an application’s bundle size. Because the library doesn’t support tree shaking (a feature of modern bundlers that can remove unused parts of libraries), the entire Moment library is included even if you only use one or two of its functions.

Another issue with Moment is the fact that the objects it creates are mutable. Calling certain functions on a Moment object has side effects and mutates the value of that object. This can lead to unexpected behavior or bugs.

In 2020, the maintainers of Moment decided to put the library into maintenance mode. No new feature development is being done, and the maintainers recommend against using it for new projects.

There are other JavaScript date libraries, such as date-fns, but there’s a new player in town: an API built directly into JavaScript—Temporal. It’s a new standard that fills in the holes of the original Date API as well as solves some of the limitations found in Moment and other libraries.

Temporal is a new time and date API being added to the ECMAScript standard, which defines modern JavaScript. As of March 2026, it has reached Stage 4 of the standardization process.",docs/images/smashing_1_1773523695311.jpg
Smashing Magazine,Beyond `border-radius`: What The CSS `corner-shape` Property Unlocks For Everyday UI,"Thu, 12 Mar 2026 10:00:00 GMT",hello@smashingmagazine.com (Brecht De Ruyte),https://smashingmagazine.com/2026/03/beyond-border-radius-css-corner-shape-property-ui/,"The new CSS `corner-shape` property enhances border-radius by allowing diverse corner styles such as bevel, scoop, squircle, notch, and square, addressing long-standing limitations and hacks. It works alongside border-radius, enabling customizable shapes per corner. This feature simplifies complex designs, reduces brittle workarounds, and is expected to gradually be adopted across browsers.","For years, developers have been hacking around the limitations of border-radius, using clip-path, SVG masks, and fragile workarounds just to get anything other than round corners. The new corner-shape property finally changes that, opening the door to beveled, scooped, and squircle corners.

When I first started building websites, rounded corners required five background images, one for each corner, one for the body, and a prayer that the client wouldn’t ask for a different radius. Then the border-radius property landed, and the entire web collectively sighed with relief. That was over fifteen years ago, and honestly, we’ve been riding that same wave ever since. Just as then, I hope that we can look at this feature as a progressive enhancement slowly making its way to other browsers.

I like a good border-radius like any other person, but the fact is that it only gives us one shape: round. That’s it. Want beveled corners? Clip-path. Scooped ticket edges? SVG mask. Squircle app icons? A carefully tuned SVG that you hope nobody asks you to animate. We’ve been hacking around the limitations of border-radius for years, and those hacks come with real trade-offs: borders don’t follow clip-paths, shadows get cut off, and you end up with brittle code that breaks the moment someone changes a padding value.

Well, the new corner-shape changes all of that.

What Is corner-shape?

The corner-shape property is a companion to border-radius. It doesn’t replace it; it modifies the shape of the curve that border-radius creates. Without border-radius, corner-shape does nothing. But together, they’re a powerful pair.

The property accepts these values: round (the default, same as regular border-radius), squircle (a superellipse, the smooth Apple-style rounded square), bevel (a straight line between the two radius endpoints, creating snipped corners), scoop (an inverted curve, creating concave corners), notch (sharp inward cuts), and square (effectively removing the rounding, overriding border-radius).

You can set different values per corner, just like border-radius:

```css
/* top-left, top-right, bottom-right, bottom-left */
.element {
  border-radius: 25px;
  corner-shape: superellipse(0); /* equal to 'bevel' */
}
```

So the question here might be: why not call this property “border-shape” instead?",docs/images/smashing_2_1773523703811.jpg
Smashing Magazine,Building Dynamic Forms In React And Next.js,"Tue, 10 Mar 2026 13:00:00 GMT",hello@smashingmagazine.com (Sunil Sandhu),https://smashingmagazine.com/2026/03/building-dynamic-forms-react-next-js/,"The article discusses the limitations of using React Hook Form, Zod, and React Query for complex forms with conditional logic, which can turn forms into decision processes. It introduces an alternative approach using SurveyJS, treating forms as data (JSON schema) rather than component trees. The piece compares both methods through building a four-step form, highlighting when to choose each model.","There’s a mental model most React developers share without ever discussing it out loud. That forms are always supposed to be components. This means a stack like:

React Hook Form for local state (minimal re-renders, ergonomic field registration, imperative interaction).

Zod for validation (input correctness, boundary validation, type-safe parsing).

React Query for backend: submission, retries, caching, server sync, and so on.

And for the vast majority of forms — your login screens, your settings pages, your CRUD modals — this works really well. Each piece does its job, they compose cleanly, and you can move on to the parts of your application that actually differentiate your product.

But every once in a while, a form starts accumulating things like visibility rules that depend on earlier answers, or derived values that cascade through three fields. Maybe even entire pages that should be skipped or shown based on a running total.

You handle the first conditional with a useWatch and an inline branch, which is fine. Then another. Then you’re reaching for superRefine to encode cross-field rules that your Zod schema can’t express in the normal way. Then, step navigation starts leaking business logic. At some point, you look at what you’ve built and realize that the form isn’t really UI anymore. It’s more of a decision process, and the component tree is just where you happened to store it.

This is where I think the mental model for forms in React breaks down, and it’s really nobody’s fault. The RHF + Zod stack is excellent at what it was designed for.

The issue is that we tend to keep using it past the point where its abstractions match the problem because the alternative requires a different way of thinking about forms entirely.

This article is about that alternative. To show this, we’ll build the exact same multi-step form twice:

With React Hook Form + Zod wired to React Query for submission,

With Survey JS, which treats a form as data — a simple JSON schema — rather than a component tree.

Same requirements, same conditional logic, same API call at the end. Then we’ll map exactly what moved and what stayed, and lay out a practical way to decide which model you should use, and when.

The form we’re building:

This form will use a 4-step flow:

Step 1: Details First name",docs/images/smashing_3_1773523712624.jpg
Laravel News,Laravel Pint Now Replaces Fully Qualified Class Names with Imports,"Fri, 13 Mar 2026 02:19:07 +0000",Paul Redmond,https://laravel-news.com/laravel-pint-now-replaces-fully-qualified-class-names-with-imports?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Laravel Pint's preset now includes the fully_qualified_strict_types rule, which converts FQCNs to short class names with use statements in code and PHPDoc annotations. When run, it updates FQCNs across the codebase, adding necessary imports. The rule is active by default in Pint's Laravel preset; custom presets can enable it via configuration. Changes are cosmetic and do not affect runtime.","Laravel Pint's Laravel preset now includes the fully_qualified_strict_types rule, which automatically replaces fully qualified class names (FQCNs) with short class names and adds the corresponding use statements. The rule was added by Nuno Maduro and applies to both code and PHPDoc annotations.

When you reference a class using its fully qualified name, the rule converts it to a short name and adds a use import at the top of the file. For example, a typical Laravel model might look like this:

```php
class User extends Authenticatable {
    /** @use Has Factory<\Database\Factories\UserFactory> */
    use HasFactory, Notifiable;

    protected function casts(): array {
        return [
            'email_verified_at' => \Illuminate\Database\Eloquent\Casts\Attribute::class,
        ];
    }
}
```

After running Pint, it becomes:

```php
use Database\Factories\UserFactory;
use Illuminate\Database\Eloquent\Casts\Attribute;

class User extends Authenticatable {
    /** @use Has Factory<UserFactory> */
    use HasFactory, Notifiable;

    protected function casts(): array {
        return [
            'email_verified_at' => Attribute::class,
        ];
    }
}
```

The rule handles FQCNs in type hints, return types, PHPDoc tags (@param, @return, @var, @throws), and inline code references.

If your project uses Pint's default Laravel preset, the rule is already active. Update Pint and run it:

```
composer update laravel/pint
/vendor/bin/pint
```

If you use a custom preset in your `pint.json`, you can add the rule manually:

```json
{
  ""preset"": ""psr12"",
  ""rules"": {
    ""fully_qualified_strict_types"": {
      ""import_symbols"": true
    }
  }
}
```

Setting `import_symbols` to true tells the fixer to automatically add use statements for any FQCNs it finds, rather than only shortening names that already have a corresponding import.

This rule will affect existing projects the first time you run Pint after updating. Expect a one-time diff across your codebase as FQCNs are replaced with imports. The changes are cosmetic and don't affect runtime behavior.",docs/images/laravel_1_1773523722243.png
