Source,Title,Date,Author,URL,Summary,Content,Image_URLs
Star Phoenix,Opinion: Tax system biggest barrier to unlocking Saskatchewan's potential,"Sat, 14 Mar 2026 13:00:43 +0000",Steve Bartlett,https://thestarphoenix.com/opinion/opinion-tax-system-biggest-barrier-to-unlocking-saskatchewans-potential,"Saskatchewan’s fiscal outlook is bleak, with deficits expected to persist through 2026, and the province’s debt nearly tripling since 2007. Despite promises of a balanced budget, spending has outpaced inflation and population growth. The public sector has expanded significantly, while private sector growth lags, contributing to economic stagnation. Premier Scott Moe warns that fiscal recovery requires economic growth and tax reform.","Ahead of this month’s provincial budget, Saskatchewan Premier Scott Moe has warned that Finance Minister Jim Reiter won’t be wearing his black shoes. After promising a balanced budget in 2025, Saskatchewan’s books are set to finish the year deep in the red, and remain there in 2026.

According to the mid-year report, Saskatchewan’s total net debt is on track to have nearly tripled since fiscal 2007, rising as a share of the economy by more than three per cent. The provincial opposition has been quick to lay the blame for deficits on the Moe administration’s “waste” and “mismanagement.” They maintain that cuts alone can right the fiscal ship, and that Saskatchewan doesn’t have a “revenue problem.”

On the surface, Saskatchewan’s spending does need better control. Expenses have far outpaced inflation and population growth. If Saskatchewan had held expenses to inflation and population growth since 2018, the province would have $1.6 billion in additional fiscal capacity this year.

Saskatchewan’s public sector has skyrocketed relative to the overall economy. In 2025, public sector employment reached its highest share of total employment in at least 50 years. The public sector is now a larger proportion of Saskatchewan’s economy than it was when parts of the oil and potash sectors were government-owned.

At the same time, Saskatchewan has Canada’s highest rates of child poverty and the highest rates of crime. Nearly a quarter of the province lacks access to a family doctor, and education funding faces a nearly $500 million shortfall from 2013 levels. These are not issues that can be addressed solely through cuts.

The rising share of the public sector as a percentage of the economy is not driven by excessive growth in government employment, but by a lack of growth in the private sector. Since 2014, real private sector per capita GDP has fallen by nearly four per cent in Saskatchewan, compared to a one per cent increase at the national level. Private sector employment grew nearly five times slower than the national average. Sixty-seven per cent of new jobs nationwide since 2014 were created in the private sector, whereas in Saskatchewan, 72 per cent of new jobs were in the public sector.

The reality is that Saskatchewan’s economy is not growing fast enough to support stable funding for high-quality services. While cuts to certain spending areas are necessary, the core solution to Saskatchewan’s fiscal decline lies in unleashing growth potential. The province’s tax system is the biggest barrier to that potential, as Saskatchewan directly taxes job creation and investment through its PST on business inputs, machinery and equipment, building materials, and construction labour—costs that few other provinces tax.",docs/images/star_phoenix_1_1773522390093.jpg
Star Phoenix,"Opinion: 'In the darkest days, Saskatchewan showed us what community means'","Sat, 14 Mar 2026 12:00:48 +0000",Steve Bartlett,https://thestarphoenix.com/opinion/letters/opinion-in-the-darkest-days-saskatchewan-showed-us-what-community-means,"Sergio Losco and Marina Hills thank the people of Saskatchewan for their support after their 11-year-old son Henry died in December 2025. They urge mandatory carbon monoxide detectors, regular inspections, and stricter legislation to prevent future tragedies. They honor Henry's memory and aim to turn their loss into lasting change.","Sergio Losco and Marina Hills, with their son Henry, who passed away in December. From the depths of our broken but healing hearts, Sergio and I want to say thank you — to the people of Saskatchewan, to Regina, and to every single person who has wrapped us in love since we lost our beloved 11-year-old son, Henry Losco, on Dec. 19, 2025.

Please check your carbon monoxide alarms today. Push for mandatory, working detectors in every unit, regular inspections with real enforcement, and legislation with teeth to hold those responsible accountable. Let’s turn Henry’s light into lasting change — so no more families lose a child to this hidden danger.

From the bottom of our hearts: Thank you, Saskatchewan. You’ve embraced us, supported us, and given us hope. Henry’s memory lives in your kindness, and we will keep fighting for justice in his name.",docs/images/star_phoenix_2_1773522396542.jpg
CBC News - World,Israel dropped 'propaganda' leaflets in Lebanon amid ongoing offensive against Hezbollah,"Fri, 09 Jan 2026 12:00:37 EST",,https://www.cbc.ca/news/world/lebanon-israel-propaganda-leaflets-9.7128940?cmp=rss,"Israel dropped propaganda leaflets in Beirut amid its offensive against Hezbollah, warning residents to disarm or face consequences. The leaflets, evoking Gaza conflicts, urged sharing intelligence with Israeli forces and included QR codes. Experts consider the leaflets potentially a war crime, citing concerns over civilian safety and psychological impact. Lebanese residents expressed fear and confusion over the incident.","Israel dropped propaganda leaflets in Lebanon amid ongoing offensive against Hezbollah

On Friday, two loud booms echoed in Beirut before Israeli leaflets started raining down on residents, spreading captions that evoke Israel's ongoing offensive in Gaza and urge Lebanese residents to share information with Israeli intelligence. Experts explain why they amount to propaganda and possibly a war crime.

One expert said the leaflets could amount to a war crime, while another blames the conflict on Hezbollah.

After widening strikes across Lebanon, Israel's military dropped leaflets warning people to disarm Hezbollah or face the consequences. Lebanon reports that the fighting has killed more than 600 people and displaced 800,000 others.

The leaflets included captions that evoke Israel's ongoing offensive in Gaza and urge Lebanese residents to share information with Israeli intelligence. They stated, ""In light of the resounding success in Gaza, the New Reality Newspaper arrives in Lebanon."" The leaflets appealed directly to Lebanese citizens, encouraging them to contact Unit 504, an intelligence arm of the Israel Defence Forces (IDF), if they ""want to be part of real change and contribute to the prosperity and protection of your country."" QR codes on the leaflets directed people to chats on Facebook and WhatsApp, but Lebanese authorities and residents warned each other not to scan the codes out of fear of data breaches.

Other statements on the leaflets included: ""Lebanon is your decision"" and ""Your land is yours, don't let it become 'free money' for Iranian Hezbollah's weapons."" 

This is not the first time Israel has dropped leaflets over residential areas. In Gaza, the Israeli army has previously dropped leaflets ordering civilians to evacuate ahead of imminent strikes—a move condemned by human rights groups like Amnesty International for what they say amounts to forced displacement of civilians and collective punishment, both considered war crimes. Israel has repeatedly stated that such leaflets are intended to protect civilians by warning them of strikes in advance.

A leaflet dropped into Beirut on Friday startled residents. Beirut resident Hala Beydoun described the moment as ""very scary."" ""First there were these big, strong booms. We thought it was a rocket or a drone,"" she told CBC News. ""Then, we saw leaflets raining from the sky, like, what the heck?""",docs/images/cbc_1_1773522406773.jpg
CBC News - World,"Russian strike on Kyiv region kills 4, wounds 15","Sat, 14 Mar 2026 14:13:51 EDT",Unknown,https://www.cbc.ca/news/world/russian-strike-kyiv-energy-infrastructure-9.7128990?cmp=rss,"A Russian missile and drone attack on Kyiv region killed at least four people and wounded 15, damaging infrastructure. Ukraine reported around 430 drones and 68 missiles, targeting energy and military sites. The U.S. postponed talks with Ukraine amid Middle East conflicts, which may impact Western support. Zelenskyy urged increased air defense production.","A combined Russian missile and drone attack on the Kyiv region killed at least four people and wounded 15, a Ukrainian official said Saturday. The attack hit four districts, damaging residential buildings, educational institutions, enterprises, and critical infrastructure. The head of the regional administration, Mykola Kalashnyk, reported that three of the wounded were in critical condition.

Ukrainian President Volodymyr Zelenskyy stated that the main target of the strikes was the energy infrastructure of the Kyiv region. He said Russia launched around 430 drones and 68 missiles. Russia's Defence Ministry announced that the nighttime strikes targeted energy and industrial facilities serving Ukraine's armed forces, as well as military airfields.

The United States postponed planned talks between the two sides due to the ongoing war in the Middle East. The conflict has led to increased global energy prices and has been used by Russia to potentially deplete Western military supplies and reduce support for Ukraine. Zelenskyy called on Western partners to increase the production of air defense missiles amid the attacks.",docs/images/cbc_2_1773522413966.jpg
CBC News - World,Former NATO chief says he doesn't think allies will be pulled further into Middle East conflict,"Sat, 14 Mar 2026 04:00:00 EDT",,https://www.cbc.ca/news/politics/nato-iran-israel-us-war-9.7127634?cmp=rss,"NATO's Jens Stoltenberg stated allies are unlikely to be drawn further into the Middle East conflict but warned Iran's war could boost Russia's economy and distract from Ukraine. He emphasized NATO's limited role in Middle East conflicts and highlighted global economic impacts, including rising energy prices and potential inflation, amid Iran's closure of the Strait of Hormuz and escalating violence.","The former secretary general of NATO, Jens Stoltenberg, has stated that he does not believe allies will be pulled further into the conflict in the Middle East. However, he expressed concern that the ongoing war with Iran could benefit Russia's economy and divert global attention from the invasion of Ukraine.

Stoltenberg emphasized that NATO has never played a significant role in major Middle East conflicts and stressed the importance of preventing NATO from becoming involved. In an interview on CBC's The House, he noted, ""I think it's important to prevent NATO [from becoming] involved in the conflict.""

Although he believes NATO allies will not become further entangled in the war, which began two weeks ago with Israel and the United States launching air attacks across Iran, Stoltenberg highlighted the global repercussions. ""The economic consequences are significant. Increased energy prices can lead to reduced global growth and increased inflation,"" he said. He also expressed concern about the human suffering and economic impacts of the conflict.

The Strait of Hormuz has been shut down for ten days amid escalating tensions, causing global unease about an oil crisis. Iranian authorities report over 1,300 deaths, while Israel has reported 12 fatalities. The U.S. has lost at least 11 soldiers, with eight others severely injured. Iran's government has retaliated by closing the Strait of Hormuz, a critical route for the world's oil supply, causing oil prices to rise as high as $100 per barrel.",docs/images/cbc_3_1773522421233.jpg
New York Times - World,Iran War Live Updates: U.S. Tells Citizens to Leave Iraq After Second Attack on Embassy,"Sat, 14 Mar 2026 20:52:15 +0000",The New York Times,https://www.nytimes.com/live/2026/03/14/world/iran-war-trump-oil-israel,"The U.S. Embassy in Baghdad urged Americans to leave Iraq immediately after Iran-backed militias, including Kataib Hezbollah, attacked the embassy. The U.S. responded with airstrikes on Iran’s Kharg Island. Tensions escalated with threats to target Iranian oil infrastructure and Iran’s control over the Strait of Hormuz. Israel also launched strikes in Tehran and Beirut amid ongoing conflict, with significant civilian casualties reported in Iran and Lebanon.","The U.S. Embassy in Baghdad urged all American citizens to leave Iraq immediately after being attacked overnight for the second time since the start of the war with Iran. The warning stated that militias allied with Iran had carried out numerous attacks on targets associated with the United States, including diplomatic facilities, American companies, and hotels frequented by foreigners. It recommended Americans travel overland to neighboring countries because commercial flights were not operating and warned them not to come to the embassy or a U.S. consulate in Erbil.

Kataib Hezbollah, an Iran-backed militia in Iraq, claimed responsibility for the attack, stating it had fired on the embassy the previous night. A video verified by The New York Times showed a structure on the embassy’s roof on fire. Two Iraqi security officials confirmed the attack but could not provide additional details.

Overnight, U.S. airstrikes targeted military sites on Kharg Island, home to Iran’s main oil export terminal. President Trump threatened to bomb Iranian oil infrastructure on the island if Tehran did not allow ships to pass through the Strait of Hormuz, a critical waterway through which a fifth of the world’s oil transits. Iran’s Islamic Revolutionary Guards Corps asserted that the Strait was under its full control and warned that any transit attempts would be targeted. Trump called on other countries, including Britain, France, and China, to send warships to Iran to help ensure the passage of oil tankers, promising U.S. coordination.

Oil prices have risen sharply since the U.S. and Israel launched their air campaign against Iran two weeks ago, unsettling global markets.

In other developments, Israel’s military bombarded Tehran and the southern outskirts of Beirut, while Hezbollah launched rockets and drones into Israeli territory. Residents in Tehran described a tense atmosphere, with some expressing uncertainty about future events. 

Since the conflict began, at least 1,348 civilians in Iran have been killed, according to Iran’s UN representative. In Lebanon, officials reported 826 deaths and over 2,000 injuries.",docs/images/nyt_1_1773522430275.jpg
New York Times - World,"Netanyahu Has the War He Always Wanted, but on Trump’s Terms","Sat, 14 Mar 2026 09:03:44 +0000",David M. Halbfinger,https://www.nytimes.com/2026/03/14/world/middleeast/netanyahu-iran-war-trump.html,"Prime Minister Netanyahu initially vowed to eliminate Iran's threat but now aims only to degrade Iran's nuclear and missile capabilities. Israel continues targeting Iran’s security forces, hoping for internal regime change. The U.S. influences Israeli targets, with American politicians urging caution to avoid damaging Iran’s infrastructure, reflecting a limited scope for the war and shifting expectations.","Prime Minister Benjamin Netanyahu went to war on Feb. 28, promising that Israel and the United States would “remove the existential threat posed by the terrorist regime in Iran.” Two weeks later, though Israeli and U.S. fighters own the skies over Iran, Mr. Netanyahu’s war aims have been brought sharply down to earth. Israel, he says now, is merely to degrade the Islamic Republic as a nuclear and ballistic missile threat.

As for regime change, Israel continues to target Iran’s internal security forces, Mr. Netanyahu said on Thursday in his first news conference of the war. Beyond that, it can do little more than hope for the best—that the Iranian people find a way to overthrow their government someday, perhaps even soon.

It is a striking shift, pointing not only to the difficulty of trying to achieve challenging political objectives with air power alone, but also to an irony of the Israeli leader’s position. More than 30 years after he first publicly identified Iran and its nuclear ambitions as a menace to his country, Mr. Netanyahu has finally gotten the war he always wanted when the United States joined the fight shoulder to shoulder with Israel.

However, the war is being fought on President Trump’s terms. The United States is exerting influence over what Israel may destroy in Iran. It demonstrated this a week ago when American politicians expressed displeasure with Israel for attacking fuel-storage depots in and around Tehran, filling the skies with large clouds of black smoke.

“Please be cautious about what targets you select,” Senator Lindsey Graham, a Republican of South Carolina and a Trump ally, wrote on social media the next day, stressing the need to preserve such infrastructure to give the Iranian people a chance at a functioning economy, should they manage to overthrow their government.",docs/images/nyt_3_1773522438065.jpg
Smashing Magazine,Moving From Moment.js To The JS Temporal API,"Fri, 13 Mar 2026 13:00:00 GMT",hello@smashingmagazine.com (Joe Attardi),https://smashingmagazine.com/2026/03/moving-from-moment-to-temporal-api/,"JavaScript's date handling has evolved from the basic Date API to libraries like Moment.js, which added features but had issues like size and mutability. Moment is now in maintenance mode. The newer Temporal API, part of ECMAScript since March 2026, addresses these limitations and is recommended for modern date and time management in JavaScript.","The way JavaScript handles time has evolved significantly, from the built-in Date API to Moment.js and now Temporal. The new standard fills gaps in the original Date API while addressing limitations found in Moment and other libraries. Joe Attardi shares practical “recipes” for migrating Moment-based code to the new Temporal API.

Almost any kind of application written in JavaScript works with times or dates in some capacity. In the beginning, this was limited to the built-in Date API. This API includes basic functionality, but is quite limited in what it can do. Third-party libraries like Moment.js, and later built-in APIs such as the Intl APIs and the new Temporal API, add much greater flexibility to working with times and dates.

Moment.js is a JavaScript library with powerful utilities for working with times and dates. It includes missing features from the basic Date API, such as time zone manipulation, and makes many common operations simpler. Moment also includes functions for formatting dates and times. It became a widely used library in many different applications.

However, Moment also had its share of issues. It’s a large library, and can add significantly to an application’s bundle size. Because the library doesn’t support tree shaking (a feature of modern bundlers that can remove unused parts of libraries), the entire Moment library is included even if you only use one or two of its functions.

Another issue with Moment is the fact that the objects it creates are mutable. Calling certain functions on a Moment object has side effects and mutates the value of that object. This can lead to unexpected behavior or bugs.

In 2020, the maintainers of Moment decided to put the library into maintenance mode. No new feature development is being done, and the maintainers recommend against using it for new projects.

There are other JavaScript date libraries, such as date-fns, but there’s a new player in town: an API built directly into JavaScript—Temporal. It’s a new standard that fills in the holes of the original Date API as well as solves some of the limitations found in Moment and other libraries.

Temporal is a new time and date API being added to the ECMAScript standard, which defines modern JavaScript. As of March 2026, it has reached Stage 4 of the TC39 process (the committee that oversees the evolution of JavaScript).",docs/images/smashing_1_1773522456560.jpg
Smashing Magazine,Beyond `border-radius`: What The CSS `corner-shape` Property Unlocks For Everyday UI,"Thu, 12 Mar 2026 10:00:00 GMT",hello@smashingmagazine.com (Brecht De Ruyte),https://smashingmagazine.com/2026/03/beyond-border-radius-css-corner-shape-property-ui/,"The new `corner-shape` CSS property enhances border-radius by allowing diverse corner styles such as bevel, scoop, squircle, notch, and square. It works alongside border-radius to provide precise control over corner shapes, reducing reliance on hacks like clip-path or SVG masks. This feature enables more complex, varied designs with cleaner code, marking a significant improvement in CSS capabilities.","For years, developers have been hacking around the limitations of border-radius, using clip-path, SVG masks, and fragile workarounds just to get anything other than round corners. The new corner-shape property finally changes that, opening the door to beveled, scooped, and squircle corners.

When I first started building websites, rounded corners required five background images, one for each corner, one for the body, and a prayer that the client wouldn’t ask for a different radius. Then the border-radius property landed, and the entire web collectively sighed with relief. That was over fifteen years ago, and honestly, we’ve been riding that same wave ever since. Just as then, I hope that we can look at this feature as a progressive enhancement slowly making its way to other browsers.

I like a good border-radius like any other guy, but the fact is that it only gives us one shape. Round. That’s it. Want beveled corners? Clip-path. Scooped ticket edges? SVG mask. Squircle app icons? A carefully tuned SVG that you hope nobody asks you to animate. We’ve been hacking around the limitations of border-radius for years, and those hacks come with real trade-offs: borders don’t follow clip-paths, shadows get cut off, and you end up with brittle code that breaks the moment someone changes a padding value.

Well, the new corner-shape changes all of that.

What Is corner-shape?

The corner-shape property is a companion to border-radius. It doesn’t replace it; it modifies the shape of the curve that border-radius creates. Without border-radius, corner-shape does nothing. But together, they’re a powerful pair.

The property accepts these values: round (the default, same as regular border-radius), squircle (a superellipse, the smooth Apple-style rounded square), bevel (a straight line between the two radius endpoints, creating snipped corners), scoop (an inverted curve, creating concave corners), notch (sharp inward cuts), and square (effectively removes the rounding, overriding border-radius).

You can set different values per corner, just like border-radius:

```css
/* top-left, top-right, bottom-right, bottom-left */
element {
  border-radius: 25px;
  corner-shape: superellipse(0); /* equal to 'bevel' */
}
```

This new property offers more precise control over corner shapes, enabling designers and developers to create more varied and complex visual styles without relying on hacks or workarounds.",docs/images/smashing_2_1773522466511.jpg
Smashing Magazine,Building Dynamic Forms In React And Next.js,"Tue, 10 Mar 2026 13:00:00 GMT",hello@smashingmagazine.com (Sunil Sandhu),https://smashingmagazine.com/2026/03/building-dynamic-forms-react-next-js/,"Most React developers view forms as components using React Hook Form, Zod, and React Query, which work well for simple cases. However, complex forms with conditional logic and derived values often shift from UI to decision processes, breaking this mental model. The article compares this traditional approach with Survey JS, which treats forms as data, offering an alternative suitable for complex scenarios.","There’s a mental model most React developers share without ever discussing it out loud. That forms are always supposed to be components. This means a stack like:

React Hook Form for local state (minimal re-renders, ergonomic field registration, imperative interaction).  
Zod for validation (input correctness, boundary validation, type-safe parsing).  
React Query for backend: submission, retries, caching, server sync, and so on.  

And for the vast majority of forms — your login screens, your settings pages, your CRUD modals — this works really well. Each piece does its job, they compose cleanly, and you can move on to the parts of your application that actually differentiate your product.

But every once in a while, a form starts accumulating things like visibility rules that depend on earlier answers, or derived values that cascade through three fields. Maybe even entire pages that should be skipped or shown based on a running total.

You handle the first conditional with a useWatch and an inline branch, which is fine. Then another. Then you’re reaching for superRefine to encode cross-field rules that your Zod schema can’t express in the normal way. Then, step navigation starts leaking business logic. At some point, you look at what you’ve built and realize that the form isn’t really UI anymore. It’s more of a decision process, and the component tree is just where you happened to store it.

This is where I think the mental model for forms in React breaks down, and it’s really nobody’s fault. The RHF + Zod stack is excellent at what it was designed for.

The issue is that we tend to keep using it past the point where its abstractions match the problem because the alternative requires a different way of thinking about forms entirely.

This article is about that alternative. To show this, we’ll build the exact same multi-step form twice:  
With React Hook Form + Zod wired to React Query for submission,  
With Survey JS, which treats a form as data — a simple JSON schema — rather than a component tree.  

Same requirements, same conditional logic, same API call at the end. Then we’ll map exactly what moved and what stayed, and lay out a practical way to decide which model you should use, and when.",docs/images/smashing_3_1773522475699.jpg
