Source,Title,Date,Author,URL,Summary,Content,Image_URLs
Laravel News,Laravel Pint Now Replaces Fully Qualified Class Names with Imports,"Fri, 13 Mar 2026 02:19:07 +0000",Paul Redmond,https://laravel-news.com/laravel-pint-now-replaces-fully-qualified-class-names-with-imports?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Laravel Pint's Laravel preset now includes the fully_qualified_strict_types rule, which converts FQCNs to short class names with use statements in code and PHPDoc annotations. Running Pint after updating automates these changes, which are cosmetic and do not affect runtime. Users can enable the rule via default preset or custom configuration.","Laravel Pint's Laravel preset now includes the fully_qualified_strict_types rule, which automatically replaces fully qualified class names (FQCNs) with short class names and adds the corresponding use statements. The rule was added by Nuno Maduro and applies to both code and PHPDoc annotations.

When you reference a class using its fully qualified name, the rule converts it to a short name and adds a use import at the top of the file. For example, a typical Laravel model might look like this:

```php
class User extends Authenticatable {
    /** @use Has Factory<\Database\Factories\UserFactory> */
    use HasFactory, Notifiable;

    protected function casts(): array {
        return [
            'email_verified_at' => \Illuminate\Database\Eloquent\Casts\Attribute::class,
        ];
    }
}
```

After running Pint, it becomes:

```php
use Database\Factories\UserFactory;
use Illuminate\Database\Eloquent\Casts\Attribute;

class User extends Authenticatable {
    /** @use Has Factory<UserFactory> */
    use HasFactory, Notifiable;

    protected function casts(): array {
        return [
            'email_verified_at' => Attribute::class,
        ];
    }
}
```

The rule handles FQCNs in type hints, return types, PHPDoc tags (@param, @return, @var, @throws), and inline code references.

If your project uses Pint's default Laravel preset, the rule is already active. Update Pint and run it:

```
composer update laravel/pint
./vendor/bin/pint
```

If you use a custom preset in your `pint.json`, you can add the rule manually:

```json
{
  ""preset"": ""psr12"",
  ""rules"": {
    ""fully_qualified_strict_types"": {
      ""import_symbols"": true
    }
  }
}
```

Setting `import_symbols` to true tells the fixer to automatically add use statements for any FQCNs it finds, rather than only shortening names that already have a corresponding import.

This rule will affect existing projects the first time you run Pint after updating. Expect a one-time diff across your codebase as FQCNs are replaced with imports. The changes are cosmetic and don't affect runtime behavior.",docs/images/laravel_1_1773455286301.png
Politico - Picks,Hegseth ignored military officials when he slashed offices that limit risk to civilians,"Fri, 13 Mar 2026 13:30:00 EST",Jack Detsch and Paul McLeary,https://www.politico.com/news/2026/03/13/military-leaders-warned-hegseth-not-to-gut-offices-that-limit-risk-to-civilians-00827722,"The Pentagon's decision to cut civilian harm oversight offices faces scrutiny amid a recent strike on an Iranian girls’ school that killed over 170 children. Top military officials opposed reducing these offices, warning it could increase civilian casualties. The move, led by Defense Secretary Pete Hegseth, reduced staff significantly, raising concerns over accountability and the accuracy of U.S. military operations.","The Defense secretary’s decision to cut offices that mitigate civilian harm faces renewed attention as the Pentagon investigates a strike that killed hundreds of Iranian children.

Top military officials warned the Pentagon unsuccessfully last year not to gut oversight offices that limit risk to civilian casualties and investigate responsibility for their deaths, such as the recent strike on an Iranian girls’ school that killed hundreds of children. Then-Central Command chief Erik Kurilla and Joint Chiefs Chair Gen. C.Q. Brown pushed Defense Secretary Pete Hegseth not to slash the Civilian Protection Center of Excellence and other similar initiatives at American command posts, according to Wes Bryant, the Pentagon’s former chief of civilian harm assessments and two other people familiar with the matter.

Opponents of the move, which also included Adm. Christopher Grady—the former vice chair of the Joint Chiefs—argued that the staff were critical to preventing risks to civilian populations before U.S. strikes and to probing deadly Pentagon attacks. They believed these offices would ultimately save resources for military operations. Hegseth instead chose to reduce the number of employees working on the issue from 200 to less than 40.

The high level of opposition to the cuts, which has not been previously reported, hints at tension between top military officials and their civilian leader over the rules of engagement in combat, which the Pentagon chief has called “stupid.” It also comes as preliminary reports suggest the U.S. may have accidentally targeted the elementary school, which killed more than 170 students and is the largest U.S.-led killing of civilians in decades.

“As it turns out, when you kill fewer civilians, you tend to be putting your resources toward killing the enemy,” said Bryant, who served in the Biden and Trump administrations. “When they spend weeks or longer tracking some guy and then finally killing him, and then realize he’s just an aid worker, look at all those resources they spent, all that time, the funding, wasted munitions too, and assets wasted on the wrong person.”

The revelation of previous backlash also follows Hegseth’s announcement this week that he would further cut the lawyers who advise commanders on the legality of operations, known as judge advocate generals. He already fired many of those Army, Navy, and Air Force lawyers in the first days of the administration.

The decision to dismantle the civilian casualty offices could intensify criticism as more details emerge about the school struck next to an Islamic Revolutionary Guard Corps base in the opening hours of the U.S.-Israeli operation.",docs/images/politico_4_1773455585602.jpg
Polygon,X-Men '97 season 2 release date just got a hint in new comics series,"Fri, 13 Mar 2026 20:04:23 GMT",Austin Manchester,https://www.polygon.com/x-men-97-new-comic-series-season-2-marvel/,"Marvel Comics announced a five-issue prequel series for X-Men '97 Season 2, starting June 3, to bridge the gap after the first season's cliffhanger. The comic will explore the mutants' survival and introduce new characters. The show's second season is scheduled for summer 2026, possibly arriving earlier, with the comic release providing hints about the upcoming storyline.","For fans of X-Men '97, the wait for season 2—and a resolution to that cliffhanger—has been a long one. A newly revealed comic may make that wait just a little more bearable. On Friday, Marvel Comics announced a prelude series for the second season of X-Men '97, and the comic's release date is our best hint yet as to when the next season of the animated show might drop.

X-Men '97: Season Two comes from writer Steve Foxe and artist Salva Espin. It'll pick up right where the first season left off and lead into the show's second season. Marvel teased in a news release, ""Follow the X-Men left behind in a world that hunts and hates mutantkind! Can they survive? And just where — or when — are the X-Men now?!"" It also hints that the prequel comic will feature ""major new characters — and teams — joining the cast,"" potentially offering a preview of new mutants and possibly more New Mutants in the upcoming season.

Foxe noted how season 1 ended with a wild cliffhanger, and ""our prequel for Season Two doesn’t take any cheats or shortcuts around that wild status quo."" The prequel will be a five-issue series, with the first book arriving on June 3. The release date for the second season of X-Men '97 remains on track for a summer 2026 premiere, and it might arrive sooner than expected.

While a prequel comic might typically wrap up before a season begins, that wasn't the case with the first season of X-Men '97. A tie-in prequel comic was announced before the show's exact premiere date, and issue #1 was released in comics shops a week after the first episode debuted on Disney Plus. Whether the same timing will apply for season 2 and its tie-in comic remains to be seen.",docs/images/polygon_3_1773455540172.jpg
XXL Hip Hop,Jack Harlow Surprises Fans With Neo Soul-Inspired Monica Album,"Fri, 13 Mar 2026 20:29:34 GMT",Trent Fitzgerald,https://www.xxlmag.com/jack-harlow-fans-monica-album/,"Jack Harlow released his fourth album, ""Monica,"" a neo soul-inspired project, on his 28th birthday. The nine-song collection features melodic, romantic tracks exploring love's ups and downs. Harlow explained his shift to soul music as a deliberate choice to embrace Black music and create inviting melodies. The album received mixed reactions but was generally well-received by fans.","Jack Harlow is surprising fans with his neo soul-inspired album, Monica, which he released on his 28th birthday. On Friday (March 13), Jack Harlow delivered his fourth album, Monica, a neo soul-leaning project, which is a departure from his previous rap projects. The nine-song collection features the Kentucky native melodically rap-singing romantic songs dealing with the ups and downs of love. Among the soulful standout tracks include ""All of My Friends,"" ""Lonesome,"" ""Trade Places,"" and ""Say Hello.""

In an interview with the New York Times' Popcast program, Jack explained why he delved into soul music as opposed to taking a ""safer route"" by retreating into traditionally White sounds. ""I love Black music... Of course I'm hyper aware of the politics of today,"" he stated. ""That safer landing spot that a lot of my White contemporaries have found... There's plenty of people expecting me to take some of the routes y'all are taking."" 

""I love R&B music,"" he added. ""I love the sound of soft, intimate, melodic music. So, I want to be understood. I want to write melodies that invite people to sing along."" Jack's new musical direction has shocked some of his fans. One person on X wrote, ""This Jack Harlow album is dead a*s R&B album."" Another fan opined, ""New Jack Harlow is chill but 3 years for a meh lofi R&B album is a bit wild. He's given up tryna be the best white boy in rap, I guess.""

However, most people really enjoyed the Kentuckian's soulful project. A fan commented, ""Oh Jack Harlow, I was not expecting this from you. This is my type of s**t right here. Real YEARNING."" Jack Harlow recorded Monica in New York City at Electric Lady Studios, the same place where the late singer-pianist D'Angelo recorded his soulful masterpiece, Voodoo.",docs/images/xxlhiphop_5_1773455674728.jpg
Polygon,"Good Luck, Have Fun, Don't Die is finally on streaming this weekend — and so is Zootopia 2","Fri, 13 Mar 2026 21:00:17 GMT",Samantha Nelson,https://www.polygon.com/new-movies-to-watch-good-luck-have-fun-dont-die-zootopia-2-march-13-2026/,"Several new films are now streaming: *Good Luck, Have Fun, Don’t Die* features a time traveler fighting an AI apocalypse; *This Is Not a Test* depicts teens surviving a zombie outbreak in high school; *Zootopia 2* is now on Disney Plus, blending social commentary with comedy; *The Fifth Element* director Luc Besson’s Dracula film is available on VOD; and *Not Without Hope* and *Bodycam* are on Paramount Plus and Shudder, respectively.","The world is ending this weekend — on streaming. Sam Rockwell plays a time traveler recruiting diner patrons to help him stop the AI apocalypse in Gore Verbinski’s *Good Luck, Have Fun, Don’t Die*. Packed with a whole Black Mirror season’s worth of dark technology stories, this wild film is now available to rent. 

Meanwhile, *This Is Not a Test*, Adam Mac Donald’s adaptation of Courtney Summers’ young adult novel, follows a group of teens trying to survive the zombie apocalypse while holed up in their high school. The mash-up of *Dawn of the Dead* and *The Breakfast Club* is shambling onto VOD. 

*Zootopia 2* smashed box office records, and the blend of sharp social commentary and zany chase scenes is reporting for duty on Disney Plus this weekend. 

*The Fifth Element* and *Léon: The Professional* director Luc Besson has made a ridiculous version of Dracula, where a mopey vampire is searching for the reincarnation of his lost wife. The undead prince is ready to seduce you on VOD. 

Here's a rundown of the most notable new releases on streaming and VOD, including the biggest, best, and most popular new movies you can watch at home right now. 

**New movies on Disney Plus**  
*Zootopia 2*  
Genre: Buddy cop comedy  
Run time: 1h 48m  
Directors: Jared Bush and Byron Howard  
Cast: Ginnifer Goodwin, Jason Bateman, Ke Huy Quan  

When Gary De’Snake (Ke Huy Quan) crashes the Zootopia centennial celebration and steals a historic book, the mismatched Zootopia Police Department partners Judy Hopps (Ginnifer Goodwin) and Nick Wilde (Jason Bateman) work to chase him down. But the case puts them against powerful interests who want to ensure secrets about the city’s past stay buried.  

From our review: Discrimination still very much exists within the multi-species animal city of Zootopia, and the duo of Hopps and Wilde are still fighting it. But returning directors Jared Bush and Byron Howard once again blend high-concept political messaging about embracing diversity with a blitz of visual gags, pop-culture references, and endearingly silly characters that ensure *Zootopia 2* never feels too preachy. The film moves at a breakneck pace, driven by several major chase scenes and a flood of jokes that come so fast that even if one doesn’t land, there’s something else to laugh at a moment later.  

**New movies on Paramount Plus**  
*Not Without Hope*  
Genre: Survival thriller  
Run time: 2h 1m  
Director: Joe Carnahan  
Cast: Zachary Levi, Quentin Plair, Terrence Terrell  

Based on a true story, *Not Without Hope* follows a group of friends whose fishing boat capsizes in a storm off the coast of Mexico. Stranded at sea, the brawny buddies struggle against hypothermia, hunger, and thirst while the Coast Guard tries to stage a rescue mission.  

**New movies on Shudder**  
*Bodycam*  
Genre: Horror  
Run time: 1h 15m  
Director: Brandon Christensen  
Cast: Jaime Callica, Sean Rogerson, Catherine Lough Haggquist  

When a domestic disturbance call turns deadly, two officers attempt to protect their reputation by covering up their overly aggressive response.",docs/images/polygon_2_1773455531026.png
Star Phoenix,Future U of S poultry facility receives $6.2 million investment,"Fri, 13 Mar 2026 22:06:08 +0000",Aidan Jaager,https://thestarphoenix.com/news/local-news/future-u-of-s-poultry-facility-receives-6-2-million-investment,"A new 24,000-square-foot poultry facility will be built at the University of Saskatchewan within two years, supported by $6.2 million from the Canadian Foundation for Innovation. The facility will feature enriched housing and free-range systems to improve hen welfare. Funding includes $3 million from Saskatchewan Egg Producers and $1 million from the university’s College of Agriculture.","A new 24,000-square-foot poultry facility will be built in Saskatchewan within the next two years, supported by a $6.2 million investment from the federally funded Canadian Foundation for Innovation. The facility aims to position the University of Saskatchewan as a leader in poultry research and animal welfare.

The facility will feature enriched housing systems designed to promote better living conditions and reduce aggression among chickens. It will include 10 individual housing rooms that will accommodate half of the chickens, equipped with lighting, ventilation, and temperature controls. The other half will be housed in free-range systems, allowing the chickens to wander outdoors.

The University of Saskatchewan stated that $3 million has been contributed by Saskatchewan Egg Producers (SEP), an independent farmer-run organization, and $1 million by the university’s College of Agriculture and Bioresources. SEP’s executive director, Dion Martens, emphasized the importance of research into lighting, nutrition, and behavior, noting that egg farmers value innovation, hen welfare, and food safety. There are 78 egg farm producers across Saskatchewan and 1,200 across Canada, part of a $2 billion industry.",docs/images/star_phoenix_1_1773455185027.png
XXL Hip Hop,"Ralo Insists Young Thug Thinks He's Pablo Escobar, Thug Responds","Fri, 13 Mar 2026 22:14:57 GMT",Trent Fitzgerald,https://www.xxlmag.com/ralo-young-thug-protective-custody/,"Boosie Bad Azz listed rappers who avoided protective custody, prompting reactions from Meek Mill and Young Thug. Thug defended his choice, citing safety concerns during his YSL RICO case, while Ralo criticized Thug’s claims, emphasizing his own preference for general population. Boosie’s list, including Diddy and NBA YoungBoy, trended on social media.","Boosie Bad Azz shared his list of rappers who avoided protective custody while incarcerated, which sparked a variety of comments, particularly from Meek Mill who was upset that he wasn't on the list. Young Thug weighed in with his thoughts, suggesting that protective custody could be a smart option depending on a person's circumstances.

Thug explained that going to protective custody was the better move for him to avoid officers adding more charges while he was incarcerated. He was likely referring to his time in jail fighting racketeering and gun charges in his YSL RICO case in 2024. 

However, Ralo was critical of Thug's explanation. The Atlanta rapper posted on X that Thug ""ain't went to not one federal prison yard."" He said, ""He had that weak a*s trial and now he thinks he's [Pablo] Escobar. Imagine being called a rat and still walking every yard with my chess out!"" Ralo later shared a video on Instagram, stating he would rather die than voluntarily enter protective custody. He claimed to have been involved in over 40 one-on-one fights across 11 facilities and preferred battling in the general population rather than sitting in walls in protective custody.

Young Thug responded to Ralo's video by telling him to ""stfu."" Boosie listed over a dozen rappers who avoided protective custody, including Diddy, Pooh Shiesty, NBA YoungBoy, and Gucci Mane. The list became a trending topic on social media.",docs/images/xxlhiphop_3_1773455663751.jpg
XXL Hip Hop,Chance The Rapper Testifies Against Ex-Manager in $3 Million Case,"Fri, 13 Mar 2026 23:56:35 GMT",Trent Fitzgerald,https://www.xxlmag.com/chance-the-rapper-former-manager-3-million-dollar-trial/,"Chance the Rapper testified in a $3 million contract dispute with former manager Pat Corcoran in Cook County, Illinois. Chance stated he was unaware of a sunset clause and paid Corcoran $11 million from 2012 to 2020. Corcoran claims he was terminated in 2019 and seeks unpaid commissions; Chance countersued for over $1 million, alleging managerial breaches. The trial is expected to last two weeks.","Chance The Rapper testified against his former manager over a $3 million contract dispute. Patrick Corcoran's trial against his former client, Chance The Rapper, is underway in Cook County, Ill. The case stems from a 2020 lawsuit in which Pat claims he struck a handshake deal with the Chicago rapper to receive 15% of net proceeds across all income streams, including a sunset clause where Pat would get paid three years after being fired.

On Tuesday (March 10), Chance was called to testify in the case and offered a different story from Pat's complaint. According to him, he never knew a sunset clause existed in their arrangement. ""We never described it as a contract until he sued me. We had an at-will agreement that didn't address termination,"" he reportedly testified, according to the Chicago Sun-Times. ""We moved that way forever. We never discussed the sunset clause, we just discussed how I'd pay him,"" he continued. ""And one thing that stayed consistent is that I paid him his 15% [in net proceeds]. I kept paying him that 15%.""

Chance, born Chancelor Johnathan Bennett, stated in his testimony that he paid Pat a total of $11 million during their working relationship, which spanned from 2012 to 2020. He also added that Pat was definitely the most-paid person on the payroll of his company, Chance the Rapper LLC.

In his lawsuit, Pat Corcoran (also known as Pat the Manager) claimed that he was terminated in 2019 because of ""fan disappointment"" with the rapper's album, The Big Day, and low ticket sales for the accompanying tour. Pat was replaced by Chance's father, Ken Bennett, and brother, Taylor Bennett. Nevertheless, Pat claimed Chance didn't comply with their post-employment agreement. He's seeking $3.8 million in unpaid commissions and damages for breach of their agreement and related violations of the Illinois Sales Representative Act.

In 2021, Chance fired back with a countersuit, demanding more than $1 million in damages. He claimed that Pat had failed to fulfill his managerial duties, alleging he was disloyal and put his own interests first, resulting in business deals that harmed the rapper's career. That case has not gone to trial as of yet.

The civil trial between Chance the Rapper and his former manager is scheduled to last approximately two weeks.",docs/images/xxlhiphop_1_1773455655287.jpg
Smashing Magazine,Beyond `border-radius`: What The CSS `corner-shape` Property Unlocks For Everyday UI,"Thu, 12 Mar 2026 10:00:00 GMT",hello@smashingmagazine.com (Brecht De Ruyte),https://smashingmagazine.com/2026/03/beyond-border-radius-css-corner-shape-property-ui/,"The new CSS `corner-shape` property enhances `border-radius` by allowing diverse corner styles like squircle, bevel, scoop, notch, and square. It provides greater design flexibility, enabling complex shapes without hacks such as clip-paths or SVG masks. `corner-shape` can be combined with `superellipse()` for precise control, improving UI aesthetics and simplifying implementation.","Developers have long been limited by the shape options available through the CSS `border-radius` property, often resorting to complex workarounds like clip-paths, SVG masks, and other hacks to achieve non-rounded corners such as beveled, scooped, or squircle shapes. These methods come with trade-offs, including borders not following clip-paths, shadows being cut off, and brittle code that breaks with layout changes.

The new `corner-shape` property aims to address these limitations by providing a companion to `border-radius` that modifies the shape of the curve created by `border-radius`. It does not replace `border-radius` but enhances its capabilities, allowing for more diverse corner styles such as `squircle`, `bevel`, `scoop`, `notch`, and `square`. These can be applied individually to each corner, offering greater flexibility in UI design.

The `corner-shape` property accepts various values, including `round` (the default), `squircle`, `bevel`, `scoop`, `notch`, and `square`. It can also be combined with the `superellipse()` function for precise control over the shape. For example, setting `border-radius: 25px; corner-shape: superellipse(0);` results in a beveled corner.

This development represents a significant step forward in CSS design, enabling more complex and visually appealing corners without the need for hacks or workarounds.",docs/images/smashing_2_1773455264636.jpg
Laravel News,Laracon AU Returns to Brisbane - Call for Speakers Now Open,"Wed, 11 Mar 2026 02:17:27 +0000",Michael Dyrynda,https://laravel-news.com/laracon-au-returns-for-2026?utm_medium=feed&utm_source=feedpress.me&utm_campaign=Feed%3A+laravelnews,"Laracon AU 2026 will be held in Brisbane from November 4-6, 2026, focusing on technical Laravel topics. The Call for Papers is open until April 17, inviting community submissions on architecture, performance, and real-world solutions. The event aims to connect Laravel developers across the APAC region with talks, networking, and learning opportunities.","Laracon AU will return to Brisbane, Australia, on November 4-6, 2026, bringing the Laravel community together once again. Now in its sixth year, Laracon AU has become a gathering point for Laravel developers across the APAC region and beyond. Attendees can expect two days of technical talks, hallway conversations, and shared experiences building real applications with Laravel.

The Call for Papers is now open, inviting the community to submit talks for this year's event. The 2026 schedule will emphasize deep technical content and real-world implementation. Talks will focus on practical architecture, production patterns, and lessons learned from solving complex problems in modern Laravel applications. Topics may include scaling queues, designing resilient architecture, performance tuning, testing strategies, and integrating emerging tooling into Laravel workflows. The goal is to highlight talks that developers can immediately apply to their projects. Those who have built interesting solutions, solved difficult problems, or discovered beneficial patterns are encouraged to submit proposals.

Laracon AU 2026 will be held in Brisbane, a city known for its warm spring weather, riverfront precincts, and vibrant developer community. Attendees traveling from interstate or overseas may want to arrive earlier in the week. There will be additional opportunities to learn and connect on Wednesday before the main conference begins. It is recommended to arrive Tuesday evening or early Wednesday and to depart after 8 pm on Friday to fully participate in the event.

The conference continues to bring together developers from across the Laravel ecosystem—engineers, maintainers, founders, and community members—to share ideas and advance the craft. Details about speaker announcements, ticket releases, and additional event information will be shared in the coming months. 

The Call for Papers closes on April 17th. Interested speakers should submit their proposals now. Updates can be followed at laracon.au and on social media as the event approaches.",docs/images/laravel_2_1773455306865.png
